Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-25 00:00:00-04:00,12.413176046017869,12.847973639635962,12.211982572717679,12.838250160217285,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.004292316796018,13.015760964004073,12.714842834324491,12.999056816101074,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.901825377857147,13.405682149015638,12.897587523124672,13.18928050994873,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.121220076180725,13.584938047963911,13.11399023454907,13.493191719055176,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.720064252211897,13.724800454658135,13.423633139668006,13.576959609985352,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.188532270290768,13.48221958163648,13.015011339551437,13.026230812072754,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.199503255999145,13.606627407255765,13.186289441423027,13.60488224029541,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.791865023205753,14.10300498698212,13.627320032947992,13.698622703552246,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.961147914112042,14.08031857045862,13.825273108624796,13.925496101379395,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.036188996449097,14.045663303025046,13.720063664464275,13.800590515136719,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.729039869810563,13.786132034803256,13.623083027612351,13.724801063537598,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.950924696495798,14.307438984143563,13.874137354926596,14.186772346496582,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.257079595645697,14.308936258530231,13.980095437412606,14.208962440490723,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.251093331969772,14.303199160189067,13.9215050426964,14.056382179260254,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.77266925335985,13.967131270255125,13.729787597779666,13.931480407714844,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.998044701327354,14.082561185435173,13.75446790310896,13.773415565490723,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.864665349226392,13.944943037824403,13.369783499586458,13.460533142089844,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.546045551612682,13.761699694832537,13.469756549153976,13.607874870300293,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.587430133690336,13.753471114330765,13.44033681530218,13.487456321716309,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.485210432756306,13.574213929198883,13.195261701929416,13.324155807495117,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.412911911969195,13.555767369286169,13.254600077921694,13.552775382995605,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.389976305554368,13.654993455450313,13.002547346190378,13.105013847351074,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.269308472503699,13.404934084109422,13.155124160509152,13.359808921813965,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.161605789051299,13.223435094756292,12.574230237987397,12.592180252075195,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.803098069096139,13.156371184866067,12.714842083573325,12.988086700439453,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.814567888292107,12.900828590190146,12.266084263894005,12.499439239501953,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.622848868656813,12.80135521238902,12.360823677358743,12.546061515808105,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.673457347040873,13.068863668254512,12.56799885959519,12.983599662780762,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.352328352545188,13.789370398961477,13.300222525533648,13.756211280822754,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.12345006022309,14.29946276454478,13.952422732461214,14.120956420898438,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.070844257693437,14.548523577742221,13.856687060802724,14.52184772491455,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.512370854212277,14.650987497036363,13.573218181712319,13.593162536621094,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.56897954217311,13.56897954217311,12.593427530317637,12.734786987304688,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.017753816029133,13.397952884782299,12.912544515729412,13.380999565124512,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.441832223500409,13.728040534381991,13.27928158374292,13.41964340209961,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.589674128773707,13.631059788550889,13.02324048385342,13.260334968566895,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.136177090720324,13.611862020873328,13.119723068042925,13.477982521057129,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.515129467124158,13.558758638595565,13.26706564843421,13.385238647460938,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.428120101605776,13.56823274668652,13.148643283541206,13.39172077178955,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.17631607813527,13.450308207437736,13.06387693468641,13.403188705444336,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.416902590208181,13.457290604101628,13.028974323481195,13.05166244506836,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.134930268635381,13.345597094406623,12.979609479520366,13.103766441345215,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.106259156512502,13.125705164139953,12.849469523438081,12.922019004821777,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.996563706361302,13.232909702088756,12.984098364784236,13.19825553894043,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.338117685050758,13.37052833076484,13.134181407488239,13.22468090057373,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.228423751079921,13.375517076176651,12.936480615281466,13.364546775817871,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.455046997576826,13.491446329885601,13.19177405930763,13.353078842163086,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.313685372173486,13.63579463634748,13.197755899868378,13.507150650024414,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.554034652834167,13.626356319232794,13.296172170824406,13.363006591796875,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.415377080850215,13.526603203333936,13.355774636159964,13.524857521057129,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.567751124922143,13.697431061583917,13.466750798358616,13.573237419128418,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.551541426088443,13.565257637202617,13.248788743774124,13.317120552062988,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.267743243679119,13.380963356463717,12.836557772686195,12.898903846740723,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.837305682440897,13.036563669683812,12.817852977905067,12.940300941467285,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.93531303142021,12.987933700278681,12.791418386227837,12.981200218200684,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.055768066273044,13.3557771790515,13.045293970617962,13.27597427368164,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.406648955782286,13.430839260895462,13.154272762091503,13.327594757080078,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.389443564946534,13.404157719038212,13.179960701744765,13.209887504577637,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.333829066774795,13.346548289128107,13.146043114851887,13.308392524719238,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.34605092020359,13.371986912199363,13.038311332823167,13.239315032958984,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.042548181484918,13.337070950200088,12.935562114113319,13.299413681030273,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.28644668274035,13.304402001205315,13.021849750386158,13.2455472946167,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.22335416195023,13.2423074241351,12.972972844831277,12.977211952209473,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.005139979591336,13.100155516697615,12.906883276501684,12.961747169494629,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.030328114800213,13.030328114800213,12.731815493530753,12.8682279586792,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.893169523835528,13.040306310569532,12.810622994336871,12.91137409210205,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.95825820669646,13.181208038558376,12.864989285923562,13.113375663757324,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.10415034122561,13.11861429857993,12.8831954125809,13.02285099029541,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.071975600805546,13.61887551809875,12.930574380891212,13.081202507019043,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.067488310903324,13.410391744632465,13.054770038071943,13.371737480163574,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.18993457596522,13.212379199488764,12.555002785059564,12.5834321975708,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.93556150741166,13.344801746761437,12.854761629944525,13.311134338378906,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.329590368706926,13.387945629909973,13.009879338934875,13.244050979614258,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.385701746569248,13.926616910172932,13.329590661132313,13.587952613830566,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.718629401636788,13.720625282684844,13.31213369308168,13.451539039611816,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.456777395131105,13.591445153409653,13.35203643957601,13.498424530029297,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.541567064357134,13.56625586608864,13.14803886650493,13.167739868164062,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.195422551067622,13.292433034291884,12.81685772443178,12.82783031463623,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.984191174890174,13.06174988535873,12.812365624965619,12.993169784545898,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.079457240829932,13.397422584626309,13.024593345050087,13.332832336425781,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.385452763453602,13.964772952208799,13.220360670139927,13.83334732055664,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.706159572519205,13.807659345710654,13.59368721083563,13.678727149963379,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.747805723987742,13.79444064875361,13.203898717889578,13.619622230529785,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.54705516901398,13.611146933952417,13.354530626860583,13.4021635055542,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.197415941873528,13.200159564767505,12.762240629722394,12.88593578338623,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.964242353142089,13.30689650156084,12.928580011846831,13.0188570022583,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.042796931991111,13.301907549881818,12.879699789329642,12.957756996154785,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.021101513828631,13.238065567560922,12.870971882874532,13.204399108886719,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.365751296419909,13.538573855544984,13.252779482690126,13.523362159729004,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.602417526218602,13.897439782301726,13.483212617180271,13.497178077697754,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.497674111560253,13.639823066669654,13.304900371304438,13.630596160888672,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.691197338666218,13.703417115099613,13.512388094690484,13.557526588439941,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.693441815955818,14.43810330683704,13.693441815955818,14.403189659118652,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.305430275896812,14.547333333290977,14.187471617337225,14.228121757507324,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.42762977391281,14.868291396845134,14.306179744055745,14.727888107299805,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.943356097394384,15.234636759585007,14.888242002982686,15.213189125061035,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.01293641837007,15.253592327853685,14.73861309257606,14.924405097961426,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.027151015609897,15.33464230944791,14.913182198313551,15.292495727539062,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.133635172413959,15.18600659421012,14.743598364063999,14.869288444519043,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.692724467946855,14.836619115123506,14.53910346845108,14.792478561401367,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.98749629406822,15.139620856483242,14.810184436993143,14.889738082885742,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.738363250429812,15.095980834254224,14.289720925226401,14.320395469665527,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.040584926469107,14.203683039999166,13.35652379470497,14.107171058654785,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.087966631371724,14.471020682899525,13.722119203487566,14.463289260864258,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.010907262856666,14.33934669077413,13.183700231897404,13.274724960327148,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.718630668535164,13.82037970438293,13.328095313020066,13.68072509765625,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.840829024715024,13.890706076330476,13.519871733960494,13.807661056518555,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.865766444401018,13.88621613927935,13.363007994052532,13.3732328414917,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.393184697872124,13.418371995421547,12.767229552980027,12.773215293884277,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.769222454819948,12.943043890868948,12.053988366522416,12.33978271484375,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.519091079180015,12.519091079180015,11.650485203462459,12.430809020996094,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.4193367123255,12.440534147395333,11.538012584998988,11.564697265625,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.10455350926855,12.590022704673348,12.033703815211537,12.493727684020996,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.813297351713423,12.952501486771862,12.431109313648333,12.4418363571167,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.92256415837428,13.018610777675962,12.707520834846521,12.965971946716309,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.621454707544757,12.861445665047352,12.563328633648812,12.828764915466309,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.837496076502505,13.178771560857108,12.74020278145052,13.163304328918457,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.328202291458556,13.483871923389614,13.088960322557234,13.263091087341309,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.012124795606544,13.424748609561295,12.961981199224075,13.312986373901367,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.108668581400723,13.156067602457771,12.690057009040762,12.695545196533203,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.722986905097313,12.894123758044664,12.585778413118199,12.818533897399902,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.885396491648567,13.36612551108378,12.879408684061755,13.158316612243652,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.226168000770503,13.316226804728638,12.993661852182852,13.043057441711426,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.123388232358174,13.131371656962246,12.609978564161686,12.616214752197266,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.473020946029427,12.687814968987233,12.246002927143765,12.508694648742676,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.527904051798542,12.829015004375336,12.347287727585957,12.812050819396973,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.793087355650991,13.034824543293976,12.673092379991425,12.920816421508789,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.814794622093716,12.947762572040949,12.678084768671804,12.844481468200684,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.987927581342689,13.441963617410032,12.954997497301878,13.31997299194336,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.543497119348578,13.840615846808719,13.482625527572258,13.782489776611328,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.838121011503432,13.98431027531454,13.703905456923597,13.957866668701172,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.970089788514095,14.024473949904298,13.744319434021094,13.832132339477539,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.851343791328244,14.21332537069191,13.682452806286669,14.113537788391113,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.222556802188622,14.44084339346948,14.21881394694872,14.286670684814453,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.183886710141014,14.377475955488578,14.14496977507316,14.369492530822754,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.259475827571297,15.319974147858769,14.10929438002955,15.176777839660645,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.199231341443449,15.666738948976223,15.093705291839195,15.646282196044922,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.591898881185305,15.687196559533877,15.195240935581792,15.244636535644531,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.629318839755388,16.179900121263366,15.59838437727544,16.103063583374023,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.018990408598683,16.131502546992127,15.831638303466924,15.878788948059082,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.50358659395267,15.77401240116504,15.200729370079534,15.329206466674805,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.290787069810369,15.46416889928729,14.93130074946854,15.13910961151123,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.086719554601835,15.329953725211896,15.070254990568968,15.327958106994629,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.342427537707069,15.405793414290896,14.752180368957102,14.8187894821167,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.902611998759111,15.302513178595717,14.868684582775574,15.232911109924316,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.152830019711926,15.446206834436456,15.092956714842686,15.445208549499512,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.545494952120269,15.637300047162093,15.32196954469904,15.349162101745605,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.331951213470454,15.49934620231823,15.183266694129248,15.244386672973633,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.36737426512743,15.403796915961195,15.039570407623529,15.29228401184082,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.142355432583848,15.332451192475814,14.965230717969437,14.977704048156738,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.092956208789866,15.214448147700166,14.756171616197424,14.805316925048828,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.606240917560312,14.606490250896886,13.980569362355197,14.320846557617188,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.677838842244451,14.782118229523544,14.357020110198807,14.42786979675293,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.464541096731436,14.540380301464364,14.187879122099822,14.492232322692871,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.776879200910775,14.939034374241164,14.640668017857763,14.78087043762207,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.75592184243265,14.774632309703513,14.219810474463628,14.235527038574219,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.795712488130038,14.324340119386076,13.720871560856171,14.2759428024292,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.979819692599605,14.230039006153865,13.680206686284103,13.729351997375488,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.004017219859456,14.050918527258117,13.430484957286534,13.636298179626465,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.860573929184863,14.297645737968589,13.719373229482557,14.212825775146484,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.127007372451557,14.139231367004433,13.824151126869888,14.135489463806152,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.236774298977995,14.373733469444186,13.974331000448396,13.986056327819824,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.53775795223455,14.049671606319404,13.514557582341379,14.035950660705566,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.272199298606711,14.652641984436615,14.240267503123468,14.58154296875,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.131625094985967,15.189752117948599,14.837998931823568,14.959989547729492,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.18027344975723,15.711645667884985,15.143850794219915,15.578927993774414,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.732599562663514,15.784988113147168,15.44970043839783,15.61460018157959,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.700917164258207,15.760290855052988,15.553230937286717,15.666739463806152,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.666492124952352,15.716635730337009,15.427250094638238,15.455190658569336,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.468161229826098,16.243015948052154,15.468161229826098,16.210084915161133,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.235534459304954,16.353533854612564,15.869560658509222,16.230045318603516,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.217821518504817,16.882909680472423,16.20110666711945,16.742706298828125,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.665366753075794,17.222434424564398,16.547866060522225,16.933795928955078,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.07624498849032,17.623583006665573,17.05928270976368,17.5410099029541,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.534025260727592,17.774763245837857,17.156327148877583,17.58167266845703,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.49011797288331,17.584168025679567,17.21445238424961,17.42001724243164,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.482654516148195,17.541792440224015,17.223145563006444,17.325450897216797,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.317209843650318,17.458941669520485,17.143538907212864,17.392066955566406,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.44647126407118,17.90535366616337,17.410789379327387,17.791568756103516,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.87216321124308,18.005410083731544,17.629372986802125,17.984699249267578,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.88114483190314,17.9822031832744,17.69449795365091,17.7548828125,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.75712837237969,17.920817992717787,17.551267014957176,17.77659034729004,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.74091072033456,18.799405844507906,17.722695695437228,18.621992111206055,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.748499054963347,19.338381682167128,18.548876289004752,18.60352325439453,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.400409839730465,18.501470093578952,17.78906812215772,18.392425537109375,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.43659291987473,18.927913106549877,18.351253782130815,18.851057052612305,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.97182854522291,19.11655497984633,18.87201714535351,19.0212345123291,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.191413790435806,19.383299771965117,19.052175851639134,19.169204711914062,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.24406200581066,19.308939694723648,18.858791830812415,18.995033264160156,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.324661269863785,20.040806032467266,19.28249143322723,19.947233200073242,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.84492289454268,20.060763661221017,19.619848970183423,19.988901138305664,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.961456718718253,20.124398185674544,19.826212826277057,19.96470069885254,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.086969747499012,20.417343631712974,19.981169157342386,20.173805236816406,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.40161957245321,20.46649725947323,20.24940763583539,20.448280334472656,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.698307719216757,20.802610043328205,20.311790582903193,20.659381866455078,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.81409009126062,20.835549093670583,20.293576020738787,20.333250045776367,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.81897321137358,20.094949442311673,19.663517293973225,19.865135192871094,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.924774061429986,20.042301702500684,19.716917571027103,20.012357711791992,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.20174791357704,20.493944047305494,20.14959675295967,20.47373390197754,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.361943961312114,20.422580107948082,20.075986399103847,20.211729049682617,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.319277759152172,20.379163837797364,19.71542154814082,19.80400276184082,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.774307675138672,19.809490765887638,18.822858363503087,18.930404663085938,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.99453838778076,19.120798517731068,18.038847323038524,18.126680374145508,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.881392657723232,19.006012247874835,17.83173540117677,18.744258880615234,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.694601207286766,18.8023968971635,18.129670921292536,18.576824188232422,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.846313829508674,19.490095265100113,18.70657903247878,19.373315811157227,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.604880219685302,19.8494161460189,19.239570769283173,19.556970596313477,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.61885817028095,19.66277565233335,19.213625210588038,19.52104377746582,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.27450400329229,19.405255033952894,18.878253049246908,19.257535934448242,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.228592922280463,19.584918623762636,18.705582995576577,19.171701431274414,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.282492259621463,19.60887397794066,18.95910513097642,19.466144561767578,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.482110390497628,19.815480706352115,19.29147137420899,19.624841690063477,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.381298572539077,19.59289777854444,19.226592746334433,19.462146759033203,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.66277034953347,19.923276773992672,19.324410314420444,19.712675094604492,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.702696434205652,20.183785932995086,19.183678638675797,19.777555465698242,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.952223550563932,20.279604731026673,19.790529036136146,20.235687255859375,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.461257447158342,20.693816906983013,20.30355510404031,20.597997665405273,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.48521318399031,20.531125779429374,20.171805511006664,20.327510833740234,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.4073589035234,20.46924200583904,20.104932036152437,20.25664520263672,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.28359322397179,20.39138891289855,19.797512206399773,19.89832305908203,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,20.00512347861893,20.011112658077742,19.393282916664653,19.661773681640625,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.83245215665975,19.991150183857687,19.582924585962566,19.867385864257812,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.86738282333187,20.175798868737008,19.813484023433656,20.14984703063965,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.09694804673891,20.248661215585322,19.416235814412367,19.91229820251465,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.64779870787434,19.732639064622322,19.23058937629051,19.421228408813477,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.4631485536007,19.596896094747905,18.964093462482733,19.004018783569336,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.45715943568384,20.456269086699844,18.726542429707862,19.76058578491211,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.953221113634818,20.825570015281006,19.89533205971132,20.776662826538086,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.931369628370987,21.955429762295914,20.910409405596717,21.91650390625,575807000,0.0,0.0
