Date,Close,Close,Close
2021-04-09 00:00:00-04:00,14.36949348449707,225.67333984375,142.00308227539062
2021-04-12 00:00:00-04:00,15.176780700683594,233.9933319091797,141.70323181152344
2021-04-13 00:00:00-04:00,15.646282196044922,254.10667419433594,140.0131378173828
2021-04-14 00:00:00-04:00,15.244636535644531,244.07666015625,137.396240234375
2021-04-15 00:00:00-04:00,16.103063583374023,246.28334045410156,138.2685546875
2021-04-16 00:00:00-04:00,15.878788948059082,246.5933380126953,139.29530334472656
2021-04-19 00:00:00-04:00,15.329206466674805,238.2100067138672,138.70469665527344
2021-04-20 00:00:00-04:00,15.139111518859863,239.663330078125,135.63345336914062
2021-04-21 00:00:00-04:00,15.327960968017578,248.0399932861328,136.78746032714844
2021-04-22 00:00:00-04:00,14.818790435791016,239.89666748046875,133.9070281982422
2021-04-23 00:00:00-04:00,15.232909202575684,243.13333129882812,136.46945190429688
2021-04-26 00:00:00-04:00,15.445208549499512,246.06666564941406,136.80564880371094
2021-04-27 00:00:00-04:00,15.349164009094238,234.913330078125,137.4326171875
2021-04-28 00:00:00-04:00,15.244385719299316,231.46665954589844,138.3230438232422
2021-04-29 00:00:00-04:00,15.29228401184082,225.6666717529297,141.01268005371094
2021-04-30 00:00:00-04:00,14.977701187133789,236.47999572753906,139.75872802734375
2021-05-03 00:00:00-04:00,14.805316925048828,228.3000030517578,139.349853515625
2021-05-04 00:00:00-04:00,14.320846557617188,224.53334045410156,141.2761688232422
2021-05-05 00:00:00-04:00,14.427868843078613,223.64666748046875,143.1298065185547
2021-05-06 00:00:00-04:00,14.492232322692871,221.17999267578125,146.01023864746094
2021-05-07 00:00:00-04:00,14.780871391296387,224.1233367919922,146.5099639892578
2021-05-10 00:00:00-04:00,14.235527992248535,209.67999267578125,146.49179077148438
2021-05-11 00:00:00-04:00,14.275940895080566,205.73333740234375,144.05657958984375
2021-05-12 00:00:00-04:00,13.729353904724121,196.6300048828125,143.06617736816406
2021-05-13 00:00:00-04:00,13.636300086975098,190.56333923339844,146.7462158203125
2021-05-14 00:00:00-04:00,14.212825775146484,196.5800018310547,149.02691650390625
2021-05-17 00:00:00-04:00,14.135489463806152,192.27667236328125,149.6266326904297
2021-05-18 00:00:00-04:00,13.98605728149414,192.6233367919922,147.51853942871094
2021-05-19 00:00:00-04:00,14.035951614379883,187.82000732421875,146.39183044433594
2021-05-20 00:00:00-04:00,14.58154296875,195.5933380126953,146.13743591308594
2021-05-21 00:00:00-04:00,14.959990501403809,193.6266632080078,147.80026245117188
2021-05-24 00:00:00-04:00,15.578926086425781,202.14666748046875,148.599853515625
2021-05-25 00:00:00-04:00,15.614601135253906,201.56333923339844,147.06427001953125
2021-05-26 00:00:00-04:00,15.666739463806152,206.3766632080078,147.04605102539062
2021-05-27 00:00:00-04:00,15.455187797546387,210.28334045410156,149.33587646484375
2021-05-28 00:00:00-04:00,16.210084915161133,208.4066619873047,149.23590087890625
2021-06-01 00:00:00-04:00,16.230045318603516,207.96665954589844,150.8805389404297
2021-06-02 00:00:00-04:00,16.742704391479492,201.7066650390625,150.88963317871094
2021-06-03 00:00:00-04:00,16.933801651000977,190.94667053222656,150.9895782470703
2021-06-04 00:00:00-04:00,17.541011810302734,199.68333435058594,151.23489379882812
2021-06-07 00:00:00-04:00,17.581676483154297,201.7100067138672,150.5261993408203
2021-06-08 00:00:00-04:00,17.420015335083008,201.19667053222656,149.92648315429688
2021-06-09 00:00:00-04:00,17.32544708251953,199.5933380126953,148.05467224121094
2021-06-10 00:00:00-04:00,17.39206886291504,203.3733367919922,145.7467041015625
2021-06-11 00:00:00-04:00,17.79156494140625,203.29666137695312,145.64671325683594
2021-06-14 00:00:00-04:00,17.984697341918945,205.89666748046875,143.17523193359375
2021-06-15 00:00:00-04:00,17.7548828125,199.7866668701172,141.00357055664062
2021-06-16 00:00:00-04:00,17.77659034729004,201.6233367919922,141.9940185546875
2021-06-17 00:00:00-04:00,18.621990203857422,205.53334045410156,137.89601135253906
2021-06-18 00:00:00-04:00,18.60352897644043,207.77000427246094,134.40676879882812
2021-06-21 00:00:00-04:00,18.392425537109375,206.94332885742188,136.68751525878906
2021-06-22 00:00:00-04:00,18.851058959960938,207.90333557128906,136.48760986328125
2021-06-23 00:00:00-04:00,19.0212345123291,218.85667419433594,137.31448364257812
2021-06-24 00:00:00-04:00,19.169204711914062,226.60667419433594,138.57749938964844
2021-06-25 00:00:00-04:00,18.99503517150879,223.9566650390625,139.97679138183594
2021-06-28 00:00:00-04:00,19.94723129272461,229.57333374023438,140.231201171875
2021-06-29 00:00:00-04:00,19.988906860351562,226.9199981689453,140.05857849121094
2021-06-30 00:00:00-04:00,19.96470069885254,226.56666564941406,141.33065795898438
2021-07-01 00:00:00-04:00,20.173805236816406,225.97332763671875,142.72998046875
2021-07-02 00:00:00-04:00,20.448280334472656,226.3000030517578,142.59291076660156
2021-07-06 00:00:00-04:00,20.65938377380371,219.86000061035156,140.1985626220703
2021-07-07 00:00:00-04:00,20.333251953125,214.88333129882812,140.363037109375
2021-07-08 00:00:00-04:00,19.86513900756836,217.60333251953125,137.94122314453125
2021-07-09 00:00:00-04:00,20.012361526489258,218.98333740234375,142.3553009033203
2021-07-12 00:00:00-04:00,20.473735809326172,228.56666564941406,144.3932647705078
2021-07-13 00:00:00-04:00,20.211729049682617,222.84666442871094,142.24563598632812
2021-07-14 00:00:00-04:00,19.804004669189453,217.7933349609375,141.76129150390625
2021-07-15 00:00:00-04:00,18.93040657043457,216.86666870117188,142.072021484375
2021-07-16 00:00:00-04:00,18.126680374145508,214.74000549316406,138.82772827148438
2021-07-19 00:00:00-04:00,18.744260787963867,215.4066619873047,134.3131561279297
2021-07-20 00:00:00-04:00,18.576826095581055,220.1666717529297,136.81716918945312
2021-07-21 00:00:00-04:00,19.37331771850586,218.42999267578125,139.69590759277344
2021-07-22 00:00:00-04:00,19.55696678161621,216.4199981689453,137.93212890625
2021-07-23 00:00:00-04:00,19.521041870117188,214.4600067138672,137.6670684814453
2021-07-26 00:00:00-04:00,19.257537841796875,219.2066650390625,138.590087890625
2021-07-27 00:00:00-04:00,19.171701431274414,214.92666625976562,138.40733337402344
2021-07-28 00:00:00-04:00,19.466144561767578,215.66000366210938,138.6358184814453
2021-07-29 00:00:00-04:00,19.62484359741211,225.78334045410156,139.8238525390625
2021-07-30 00:00:00-04:00,19.4621524810791,229.06666564941406,138.70892333984375
2021-08-02 00:00:00-04:00,19.712671279907227,236.55667114257812,138.1514434814453
2021-08-03 00:00:00-04:00,19.777555465698242,236.5800018310547,139.7233123779297
2021-08-04 00:00:00-04:00,20.235689163208008,236.97332763671875,138.2154083251953
2021-08-05 00:00:00-04:00,20.597999572753906,238.2100067138672,139.96092224121094
2021-08-06 00:00:00-04:00,20.327512741088867,233.03334045410156,143.93630981445312
2021-08-09 00:00:00-04:00,20.256643295288086,237.9199981689453,143.7809600830078
2021-08-10 00:00:00-04:00,19.89832305908203,236.663330078125,145.54476928710938
2021-08-11 00:00:00-04:00,19.661775588989258,235.94000244140625,147.28114318847656
2021-08-12 00:00:00-04:00,19.867385864257812,240.75,147.85687255859375
2021-08-13 00:00:00-04:00,20.149850845336914,239.05667114257812,146.20272827148438
2021-08-16 00:00:00-04:00,19.91230010986328,228.72332763671875,145.2431640625
2021-08-17 00:00:00-04:00,19.42123031616211,221.90333557128906,143.48855590820312
2021-08-18 00:00:00-04:00,19.004018783569336,229.663330078125,142.18167114257812
2021-08-19 00:00:00-04:00,19.76058006286621,224.49000549316406,140.99359130859375
2021-08-20 00:00:00-04:00,20.776660919189453,226.75332641601562,141.39573669433594
2021-08-23 00:00:00-04:00,21.916500091552734,235.43333435058594,143.2052001953125
2021-08-24 00:00:00-04:00,21.751813888549805,236.163330078125,144.0916748046875
2021-08-25 00:00:00-04:00,22.1710205078125,237.06666564941406,147.06178283691406
2021-08-26 00:00:00-04:00,22.026296615600586,233.72000122070312,147.82029724121094
2021-08-27 00:00:00-04:00,22.59322166442871,237.30667114257812,149.0083465576172
2021-08-30 00:00:00-04:00,22.645124435424805,243.6366729736328,146.6231231689453
2021-08-31 00:00:00-04:00,22.346635818481445,245.24000549316406,146.17532348632812
2021-09-01 00:00:00-04:00,22.40254020690918,244.69667053222656,145.96511840820312
2021-09-02 00:00:00-04:00,22.357616424560547,244.1300048828125,146.64141845703125
2021-09-03 00:00:00-04:00,22.803848266601562,244.52333068847656,145.75494384765625
2021-09-07 00:00:00-04:00,22.623159408569336,250.97332763671875,145.4990692138672
2021-09-08 00:00:00-04:00,22.300716400146484,251.2899932861328,144.85020446777344
2021-09-09 00:00:00-04:00,22.13899803161621,251.6199951171875,145.48080444335938
2021-09-10 00:00:00-04:00,22.439477920532227,245.42333984375,143.80838012695312
2021-09-13 00:00:00-04:00,22.114038467407227,247.6666717529297,146.09307861328125
2021-09-14 00:00:00-04:00,22.20388412475586,248.163330078125,143.5433807373047
2021-09-15 00:00:00-04:00,22.30271339416504,251.94332885742188,144.53948974609375
2021-09-16 00:00:00-04:00,22.20388412475586,252.3300018310547,144.47549438476562
2021-09-17 00:00:00-04:00,21.86246681213379,253.163330078125,144.10081481933594
2021-09-20 00:00:00-04:00,21.076818466186523,243.38999938964844,139.7873077392578
2021-09-21 00:00:00-04:00,21.20958709716797,246.4600067138672,139.80557250976562
2021-09-22 00:00:00-04:00,21.903398513793945,250.64666748046875,142.48326110839844
2021-09-23 00:00:00-04:00,22.443470001220703,251.2133331298828,147.2993927001953
2021-09-24 00:00:00-04:00,22.04315948486328,258.1300048828125,148.9991912841797
2021-09-27 00:00:00-04:00,21.62287712097168,263.78668212890625,152.5998992919922
2021-09-28 00:00:00-04:00,20.663528442382812,259.1866760253906,151.7774200439453
2021-09-29 00:00:00-04:00,20.481836318969727,260.4366760253906,151.6586151123047
2021-09-30 00:00:00-04:00,20.680496215820312,258.49334716796875,149.59326171875
2021-10-01 00:00:00-04:00,20.70645523071289,258.40667724609375,152.73699951171875
2021-10-04 00:00:00-04:00,19.69818115234375,260.510009765625,152.57249450683594
2021-10-05 00:00:00-04:00,20.41594886779785,260.1966552734375,155.06402587890625
2021-10-06 00:00:00-04:00,20.664525985717773,260.9166564941406,155.39503479003906
2021-10-07 00:00:00-04:00,21.03887939453125,264.53668212890625,156.37875366210938
2021-10-08 00:00:00-04:00,20.795299530029297,261.8299865722656,156.49830627441406
2021-10-11 00:00:00-04:00,20.65953254699707,263.9800109863281,153.20689392089844
2021-10-12 00:00:00-04:00,20.63557243347168,268.5733337402344,152.0300750732422
2021-10-13 00:00:00-04:00,20.903112411499023,270.3599853515625,148.02149963378906
2021-10-14 00:00:00-04:00,21.708728790283203,272.7733459472656,150.2924041748047
2021-10-15 00:00:00-04:00,21.824533462524414,281.010009765625,153.17929077148438
2021-10-18 00:00:00-04:00,22.183921813964844,290.03668212890625,153.1241455078125
2021-10-19 00:00:00-04:00,22.251798629760742,288.0899963378906,154.98129272460938
2021-10-20 00:00:00-04:00,22.06511878967285,288.6000061035156,157.0683135986328
2021-10-21 00:00:00-04:00,22.653112411499023,298.0,155.83633422851562
2021-10-22 00:00:00-04:00,22.687049865722656,303.2266540527344,157.93251037597656
2021-10-25 00:00:00-04:00,23.12629508972168,341.6199951171875,157.1602325439453
2021-10-26 00:00:00-04:00,24.674640655517578,339.4766540527344,157.58316040039062
2021-10-27 00:00:00-04:00,24.40909767150879,345.9533386230469,154.30096435546875
2021-10-28 00:00:00-04:00,24.898256301879883,359.0133361816406,156.62698364257812
2021-10-29 00:00:00-04:00,25.523183822631836,371.3333435058594,156.19488525390625
2021-11-01 00:00:00-04:00,25.782737731933594,402.86334228515625,156.1121368408203
2021-11-02 00:00:00-04:00,26.355751037597656,390.6666564941406,156.7281036376953
2021-11-03 00:00:00-04:00,26.55241584777832,404.6199951171875,156.7832794189453
2021-11-04 00:00:00-04:00,29.749927520751953,409.9700012207031,154.723876953125
2021-11-05 00:00:00-04:00,29.701013565063477,407.36334228515625,154.50318908691406
2021-11-08 00:00:00-05:00,30.751209259033203,387.64666748046875,155.43179321289062
2021-11-09 00:00:00-05:00,30.604459762573242,341.1666564941406,154.25497436523438
2021-11-10 00:00:00-05:00,29.408512115478516,355.98333740234375,154.1078338623047
2021-11-11 00:00:00-05:00,30.337913513183594,354.5033264160156,154.09866333007812
2021-11-12 00:00:00-05:00,30.337913513183594,344.47332763671875,153.40914916992188
2021-11-15 00:00:00-05:00,29.973543167114258,337.7966613769531,153.13330078125
2021-11-16 00:00:00-05:00,30.15123748779297,351.57666015625,152.0300750732422
2021-11-17 00:00:00-05:00,29.21084976196289,363.0033264160156,151.21180725097656
2021-11-18 00:00:00-05:00,31.620716094970703,365.4599914550781,149.90625
2021-11-19 00:00:00-05:00,32.928470611572266,379.0199890136719,147.94796752929688
2021-11-22 00:00:00-05:00,31.901233673095703,385.6233215332031,151.1014862060547
2021-11-23 00:00:00-05:00,31.69159507751465,369.6766662597656,154.71469116210938
2021-11-24 00:00:00-05:00,32.61800003051758,372.0,153.5010528564453
2021-11-26 00:00:00-05:00,31.449010848999023,360.6400146484375,148.87652587890625
2021-11-29 00:00:00-05:00,33.31880569458008,378.9966735839844,148.2329864501953
2021-11-30 00:00:00-05:00,32.619998931884766,381.586669921875,146.0264434814453
2021-12-01 00:00:00-05:00,31.384965896606445,365.0,145.1622314453125
2021-12-02 00:00:00-05:00,32.074867248535156,361.5333251953125,148.214599609375
2021-12-03 00:00:00-05:00,30.644149780273438,338.3233337402344,145.5299835205078
2021-12-06 00:00:00-05:00,29.989192962646484,336.336669921875,147.2492218017578
2021-12-07 00:00:00-05:00,32.37538528442383,350.5833435058594,149.4649658203125
2021-12-08 00:00:00-05:00,31.775348663330078,356.32000732421875,147.75491333007812
2021-12-09 00:00:00-05:00,30.44147300720215,334.6000061035156,147.5250701904297
2021-12-10 00:00:00-05:00,30.149938583374023,339.010009765625,146.93666076660156
2021-12-13 00:00:00-05:00,28.116180419921875,322.13665771484375,145.18980407714844
2021-12-14 00:00:00-05:00,28.29189682006836,319.5033264160156,146.30227661132812
2021-12-15 00:00:00-05:00,30.410520553588867,325.3299865722656,145.20822143554688
2021-12-16 00:00:00-05:00,28.34181785583496,308.97332763671875,147.4790802001953
2021-12-17 00:00:00-05:00,27.756752014160156,310.8566589355469,144.12330627441406
2021-12-20 00:00:00-05:00,27.674880981445312,299.9800109863281,141.53065490722656
2021-12-21 00:00:00-05:00,29.028724670410156,312.84332275390625,143.50733947753906
2021-12-22 00:00:00-05:00,29.35321044921875,336.2900085449219,144.0681610107422
2021-12-23 00:00:00-05:00,29.59282684326172,355.6666564941406,144.58299255371094
2021-12-27 00:00:00-05:00,30.895748138427734,364.64666748046875,145.41046142578125
2021-12-28 00:00:00-05:00,30.273738861083984,362.8233337402344,145.8517608642578
2021-12-29 00:00:00-05:00,29.953248977661133,362.0633239746094,145.7781982421875
2021-12-30 00:00:00-05:00,29.538911819458008,356.7799987792969,145.7046661376953
2021-12-31 00:00:00-05:00,29.364185333251953,352.260009765625,145.58514404296875
2022-01-03 00:00:00-05:00,30.073060989379883,399.9266662597656,148.66513061523438
2022-01-04 00:00:00-05:00,29.243385314941406,383.1966552734375,154.30096435546875
2022-01-05 00:00:00-05:00,27.56006622314453,362.7066650390625,151.47999572753906
2022-01-06 00:00:00-05:00,28.13315200805664,354.8999938964844,153.08934020996094
2022-01-07 00:00:00-05:00,27.20363426208496,342.32000732421875,154.60617065429688
2022-01-10 00:00:00-05:00,27.35638999938965,352.7066650390625,154.75413513183594
2022-01-11 00:00:00-05:00,27.772727966308594,354.79998779296875,154.91140747070312
2022-01-12 00:00:00-05:00,27.954437255859375,368.739990234375,155.79002380371094
2022-01-13 00:00:00-05:00,26.53270721435547,343.85333251953125,155.59579467773438
2022-01-14 00:00:00-05:00,26.899120330810547,349.8699951171875,146.03236389160156
2022-01-18 00:00:00-05:00,25.861772537231445,343.5033264160156,139.90951538085938
2022-01-19 00:00:00-05:00,25.027103424072266,331.8833312988281,137.74522399902344
2022-01-20 00:00:00-05:00,24.111562728881836,332.0899963378906,136.57066345214844
2022-01-21 00:00:00-05:00,23.3367977142334,314.6333312988281,134.1844024658203
2022-01-24 00:00:00-05:00,23.33479881286621,310.0,134.0641326904297
2022-01-25 00:00:00-05:00,22.288467407226562,306.1333312988281,135.5254669189453
2022-01-26 00:00:00-05:00,22.735755920410156,312.4700012207031,136.8110809326172
2022-01-27 00:00:00-05:00,21.909076690673828,276.3666687011719,134.39710998535156
2022-01-28 00:00:00-05:00,22.80364418029785,282.1166687011719,135.59950256347656
2022-01-31 00:00:00-05:00,24.4470272064209,312.239990234375,137.44004821777344
2022-02-01 00:00:00-05:00,24.598787307739258,310.4166564941406,139.79852294921875
2022-02-02 00:00:00-05:00,25.201826095581055,301.88665771484375,138.67938232421875
2022-02-03 00:00:00-05:00,23.90988540649414,297.0466613769531,137.5325164794922
2022-02-04 00:00:00-05:00,24.280292510986328,307.7733459472656,141.10263061523438
2022-02-07 00:00:00-05:00,24.688644409179688,302.4466552734375,141.5743408203125
2022-02-08 00:00:00-05:00,25.068038940429688,307.3333435058594,144.23802185058594
2022-02-09 00:00:00-05:00,26.662494659423828,310.6666564941406,144.83924865722656
2022-02-10 00:00:00-05:00,25.782899856567383,301.51666259765625,144.23802185058594
2022-02-11 00:00:00-05:00,23.9108829498291,286.6666564941406,142.36048889160156
2022-02-14 00:00:00-05:00,24.228374481201172,291.9200134277344,141.0378875732422
2022-02-15 00:00:00-05:00,26.45283317565918,307.4766540527344,143.10043334960938
2022-02-16 00:00:00-05:00,26.46880531311035,307.7966613769531,143.35939025878906
2022-02-17 00:00:00-05:00,24.467992782592773,292.1166687011719,140.05751037597656
2022-02-18 00:00:00-05:00,23.604373931884766,285.6600036621094,140.71417236328125
2022-02-22 00:00:00-05:00,23.352771759033203,273.84332275390625,140.4644775390625
2022-02-23 00:00:00-05:00,22.35137176513672,254.67999267578125,137.52330017089844
2022-02-24 00:00:00-05:00,23.710203170776367,266.92333984375,133.69418334960938
2022-02-25 00:00:00-05:00,24.11855125427246,269.9566650390625,136.85736083984375
2022-02-28 00:00:00-05:00,24.346189498901367,290.1433410644531,131.15072631835938
2022-03-01 00:00:00-05:00,23.439634323120117,288.1233215332031,126.2025146484375
2022-03-02 00:00:00-05:00,24.185569763183594,293.2966613769531,128.81997680664062
2022-03-03 00:00:00-05:00,23.680294036865234,279.7633361816406,127.90431213378906
2022-03-04 00:00:00-05:00,22.903396606445312,279.42999267578125,124.30647277832031
2022-03-07 00:00:00-05:00,21.321645736694336,268.1933288574219,119.50625610351562
2022-03-08 00:00:00-05:00,21.48341941833496,274.79998779296875,118.66458892822266
2022-03-09 00:00:00-05:00,22.98128890991211,286.3233337402344,123.4185562133789
2022-03-10 00:00:00-05:00,22.62579345703125,279.4333190917969,121.95722961425781
2022-03-11 00:00:00-05:00,22.068588256835938,265.1166687011719,119.21027374267578
2022-03-14 00:00:00-04:00,21.2996768951416,255.4566650390625,120.39414978027344
2022-03-15 00:00:00-04:00,22.940343856811523,267.2966613769531,122.53065490722656
2022-03-16 00:00:00-04:00,24.461179733276367,280.07666015625,128.0060577392578
2022-03-17 00:00:00-04:00,24.730796813964844,290.5333251953125,129.62464904785156
2022-03-18 00:00:00-04:00,26.4153995513916,301.7966613769531,129.578369140625
2022-03-21 00:00:00-04:00,26.69599723815918,307.0533447265625,129.16220092773438
2022-03-22 00:00:00-04:00,26.486299514770508,331.32666015625,131.9091339111328
2022-03-23 00:00:00-04:00,25.597562789916992,333.03668212890625,129.2824249267578
2022-03-24 00:00:00-04:00,28.1099910736084,337.97332763671875,130.1240997314453
2022-03-25 00:00:00-04:00,27.652633666992188,336.8800048828125,131.26170349121094
2022-03-28 00:00:00-04:00,28.17888832092285,363.9466552734375,130.29058837890625
2022-03-29 00:00:00-04:00,28.615270614624023,366.5233459472656,130.57725524902344
2022-03-30 00:00:00-04:00,27.650636672973633,364.663330078125,129.98533630371094
2022-03-31 00:00:00-04:00,27.247211456298828,359.20001220703125,126.08228302001953
2022-04-01 00:00:00-04:00,26.674026489257812,361.5299987792969,125.14810943603516
2022-04-04 00:00:00-04:00,27.321109771728516,381.8166809082031,125.70307922363281
2022-04-05 00:00:00-04:00,25.894136428833008,363.7533264160156,124.24022674560547
2022-04-06 00:00:00-04:00,24.37230682373047,348.586669921875,122.51646423339844
2022-04-07 00:00:00-04:00,24.1735897064209,352.4200134277344,122.14375305175781
2022-04-08 00:00:00-04:00,23.086135864257812,341.8299865722656,124.37997436523438
2022-04-11 00:00:00-04:00,21.885845184326172,325.30999755859375,123.92341613769531
2022-04-12 00:00:00-04:00,21.47343635559082,328.98333740234375,122.56304931640625
2022-04-13 00:00:00-04:00,22.171436309814453,340.7900085449219,118.6124038696289
2022-04-14 00:00:00-04:00,21.227783203125,328.3333435058594,117.51295471191406
2022-04-18 00:00:00-04:00,21.75203514099121,334.7633361816406,119.69325256347656
2022-04-19 00:00:00-04:00,22.16644859313965,342.7166748046875,122.17171478271484
2022-04-20 00:00:00-04:00,21.451465606689453,325.73333740234375,122.6003189086914
2022-04-21 00:00:00-04:00,20.15431022644043,336.260009765625,121.64993286132812
2022-04-22 00:00:00-04:00,19.48725700378418,335.01666259765625,118.15584564208984
2022-04-25 00:00:00-04:00,19.87371063232422,332.67333984375,118.11856842041016
2022-04-26 00:00:00-04:00,18.76129150390625,292.1400146484375,114.62449645996094
2022-04-27 00:00:00-04:00,18.388824462890625,293.836669921875,113.13369750976562
2022-04-28 00:00:00-04:00,19.753883361816406,292.5033264160156,114.92266845703125
2022-04-29 00:00:00-04:00,18.52063751220703,290.2533264160156,111.21427154541016
2022-05-02 00:00:00-04:00,19.505233764648438,300.9800109863281,112.22989654541016
2022-05-03 00:00:00-04:00,19.57413673400879,303.0833435058594,114.63381958007812
2022-05-04 00:00:00-04:00,20.305095672607422,317.5400085449219,118.42607116699219
2022-05-05 00:00:00-04:00,18.81721305847168,291.09332275390625,115.46307373046875
2022-05-06 00:00:00-04:00,18.648456573486328,288.54998779296875,115.27672576904297
2022-05-09 00:00:00-04:00,16.925907135009766,262.3699951171875,113.54366302490234
2022-05-10 00:00:00-04:00,17.569990158081055,266.67999267578125,110.77635192871094
2022-05-11 00:00:00-04:00,16.606359481811523,244.6666717529297,110.07752990722656
2022-05-12 00:00:00-04:00,16.152009963989258,242.6666717529297,109.98435974121094
2022-05-13 00:00:00-04:00,17.68083381652832,256.5299987792969,110.96269226074219
2022-05-16 00:00:00-04:00,17.23946189880371,241.4566650390625,110.1893539428711
2022-05-17 00:00:00-04:00,18.15116310119629,253.8699951171875,113.8418197631836
2022-05-18 00:00:00-04:00,16.913923263549805,236.60333251953125,111.89445495605469
2022-05-19 00:00:00-04:00,17.099658966064453,236.47332763671875,110.23593139648438
2022-05-20 00:00:00-04:00,16.670269012451172,221.3000030517578,109.33212280273438
2022-05-23 00:00:00-04:00,16.873979568481445,224.96665954589844,116.0966796875
2022-05-24 00:00:00-04:00,16.13104248046875,209.3866729736328,117.73656463623047
2022-05-25 00:00:00-04:00,16.95087242126465,219.60000610351562,118.55651092529297
2022-05-26 00:00:00-04:00,17.825626373291016,235.91000366210938,120.60636901855469
2022-05-27 00:00:00-04:00,18.784257888793945,253.2100067138672,122.3115005493164
2022-05-31 00:00:00-04:00,18.64546012878418,252.75332641601562,123.2059555053711
2022-06-01 00:00:00-04:00,18.29395866394043,246.7899932861328,121.04428100585938
2022-06-02 00:00:00-04:00,19.56414794921875,258.3333435058594,122.9916763305664
2022-06-03 00:00:00-04:00,18.69339370727539,234.51666259765625,121.27722930908203
2022-06-06 00:00:00-04:00,18.75929832458496,238.27999877929688,120.87657928466797
2022-06-07 00:00:00-04:00,18.899097442626953,238.8866729736328,121.19337463378906
2022-06-08 00:00:00-04:00,18.625429153442383,241.86666870117188,119.2646484375
2022-06-09 00:00:00-04:00,18.026155471801758,239.7066650390625,116.75821685791016
2022-06-10 00:00:00-04:00,16.95345687866211,232.22999572753906,111.39130401611328
2022-06-13 00:00:00-04:00,15.628061294555664,215.73666381835938,108.07425689697266
2022-06-14 00:00:00-04:00,15.816834449768066,220.88999938964844,106.27596282958984
2022-06-15 00:00:00-04:00,16.506996154785156,233.0,107.53385925292969
2022-06-16 00:00:00-04:00,15.582118034362793,213.10000610351562,105.68896484375
2022-06-17 00:00:00-04:00,15.860780715942383,216.75999450683594,105.31626892089844
2022-06-21 00:00:00-04:00,16.545949935913086,237.0366668701172,107.92518615722656
2022-06-22 00:00:00-04:00,16.340200424194336,236.086669921875,107.31954193115234
2022-06-23 00:00:00-04:00,16.205360412597656,235.07000732421875,106.1455307006836
2022-06-24 00:00:00-04:00,17.10527229309082,245.7066650390625,109.31349182128906
2022-06-27 00:00:00-04:00,16.848583221435547,244.9199981689453,108.4376449584961
2022-06-28 00:00:00-04:00,15.96265697479248,232.663330078125,107.91586303710938
2022-06-29 00:00:00-04:00,15.523189544677734,228.49000549316406,107.43135070800781
2022-06-30 00:00:00-04:00,15.140650749206543,224.47332763671875,104.92493438720703
2022-07-01 00:00:00-04:00,14.50542163848877,227.26333618164062,106.26666259765625
2022-07-05 00:00:00-04:00,14.94588851928711,233.06666564941406,105.86245727539062
2022-07-06 00:00:00-04:00,15.111686706542969,231.73333740234375,105.17626190185547
2022-07-07 00:00:00-04:00,15.838808059692383,244.5433349609375,107.83645629882812
2022-07-08 00:00:00-04:00,15.818830490112305,250.76333618164062,107.49805450439453
2022-07-11 00:00:00-04:00,15.133661270141602,234.3433380126953,106.08805847167969
2022-07-12 00:00:00-04:00,15.063745498657227,233.07000732421875,106.19145965576172
2022-07-13 00:00:00-04:00,15.145647048950195,237.0399932861328,105.19505310058594
2022-07-14 00:00:00-04:00,15.3533935546875,238.31333923339844,101.51966857910156
2022-07-15 00:00:00-04:00,15.74292278289795,240.06666564941406,106.17265319824219
2022-07-18 00:00:00-04:00,16.081512451171875,240.54666137695312,105.082275390625
2022-07-19 00:00:00-04:00,16.971433639526367,245.52999877929688,107.68604278564453
2022-07-20 00:00:00-04:00,17.785442352294922,247.5,107.6672592163086
2022-07-21 00:00:00-04:00,18.028152465820312,271.7066650390625,108.40044403076172
2022-07-22 00:00:00-04:00,17.298038482666016,272.24334716796875,107.8740463256836
2022-07-25 00:00:00-04:00,17.00339698791504,268.4333190917969,108.30644989013672
2022-07-26 00:00:00-04:00,16.51298713684082,258.8599853515625,106.61445617675781
2022-07-27 00:00:00-04:00,17.768468856811523,274.82000732421875,108.32524108886719
2022-07-28 00:00:00-04:00,17.96223258972168,280.8999938964844,107.92105102539062
2022-07-29 00:00:00-04:00,18.14101791381836,297.1499938964844,108.43806457519531
2022-08-01 00:00:00-04:00,18.41868019104004,297.27667236328125,107.35704803466797
2022-08-02 00:00:00-04:00,18.503572463989258,300.586669921875,105.68386840820312
2022-08-03 00:00:00-04:00,18.87013053894043,307.39666748046875,106.79305267333984
2022-08-04 00:00:00-04:00,19.191741943359375,308.6333312988281,105.61805725097656
2022-08-05 00:00:00-04:00,18.966014862060547,288.1700134277344,108.81405639648438
2022-08-08 00:00:00-04:00,17.77146339416504,290.42333984375,107.48865509033203
2022-08-09 00:00:00-04:00,17.06532096862793,283.3333435058594,108.45684814453125
2022-08-10 00:00:00-04:00,18.075096130371094,294.3566589355469,111.28624725341797
2022-08-11 00:00:00-04:00,17.9202823638916,286.6300048828125,112.93123626708984
2022-08-12 00:00:00-04:00,18.686355590820312,300.0299987792969,114.80182647705078
2022-08-15 00:00:00-04:00,19.00896453857422,309.32000732421875,115.11202239990234
2022-08-16 00:00:00-04:00,18.85614776611328,306.5633239746094,116.21183013916016
2022-08-17 00:00:00-04:00,18.31280517578125,303.9966735839844,115.23421478271484
