Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-26 00:00:00-04:00,92.06329805301546,92.10813724835786,89.910818242784,90.79871368408203,12410700,0.0,0.0
2020-10-27 00:00:00-04:00,90.14399541729355,90.51170688589009,88.93322779538482,89.085693359375,10391700,0.0,0.0
2020-10-28 00:00:00-04:00,87.44443320925096,88.1619287315754,86.1619145818135,86.58344268798828,16389500,0.0,0.0
2020-10-29 00:00:00-04:00,86.20674017749317,87.87491105519592,85.41749392156503,87.14844512939453,14208800,0.0,0.0
2020-10-30 00:00:00-04:00,87.81213610249759,88.26953274605562,86.30540124464338,87.92872619628906,15194500,0.0,0.0
2020-11-02 00:00:00-05:00,89.13950710588755,90.47583546870948,87.76730328360503,89.91081237792969,15011600,0.0,0.0
2020-11-03 00:00:00-05:00,92.39512717813186,93.93773770727036,92.09916661490185,92.74491119384766,17482600,0.0,0.0
2020-11-04 00:00:00-05:00,90.58346184709126,91.54310814939332,88.7269495859071,89.91081237792969,18886500,0.0,0.0
2020-11-05 00:00:00-05:00,90.63727692040129,94.26061642747996,90.5834671493328,93.58796691894531,17837400,0.0,0.0
2020-11-06 00:00:00-05:00,94.19782844246528,94.26060878446958,91.83010291181111,92.34131622314453,12552800,0.0,0.0
2020-11-09 00:00:00-05:00,101.48935867368786,106.63736753839038,98.96916058982939,104.84363555908203,47792400,0.0,0.0
2020-11-10 00:00:00-05:00,105.24720792761939,105.33689314564339,102.8615482839721,104.5028076171875,20539300,0.0,0.0
2020-11-11 00:00:00-05:00,104.83467153419676,104.8974518836938,102.2068537466008,102.9422836303711,14443400,0.0,0.0
2020-11-12 00:00:00-05:00,100.92433283726236,102.20685152847823,100.50280471012539,101.67770385742188,22063000,0.0,0.0
2020-11-13 00:00:00-05:00,102.87052855988422,103.01403040583577,101.85707243239385,102.3144760131836,11847900,0.0,0.0
2020-11-16 00:00:00-05:00,105.64184737453785,106.37727722371419,103.79430559692169,105.20238494873047,19858600,0.0,0.0
2020-11-17 00:00:00-05:00,103.489371932764,104.43108401291546,102.76291262910394,104.13511657714844,14553200,0.0,0.0
2020-11-18 00:00:00-05:00,105.23823881966877,106.37726231633206,103.31894638852485,103.3637924194336,12571200,0.0,0.0
2020-11-19 00:00:00-05:00,102.40415785542926,103.87501751501496,101.84809848459295,103.64183044433594,10202500,0.0,0.0
2020-11-20 00:00:00-05:00,102.62837607568886,103.72255368433348,102.32343807928314,102.75393676757812,12718900,0.0,0.0
2020-11-23 00:00:00-05:00,104.08131178885077,105.98266350776821,103.65081305779586,105.71360778808594,13209200,0.0,0.0
2020-11-24 00:00:00-05:00,107.68668731750128,110.7629375990137,107.36381504916139,110.60150146484375,20121600,0.0,0.0
2020-11-25 00:00:00-05:00,108.8526215982852,109.7584512710299,108.04544088379737,109.44454956054688,11715600,0.0,0.0
2020-11-27 00:00:00-05:00,109.4176559116667,109.73155765437973,108.59254080437964,108.71810150146484,5983600,0.0,0.0
2020-11-30 00:00:00-05:00,107.62389983616995,108.2696443299939,105.62388602016208,105.72254180908203,14411800,0.0,0.0
2020-12-01 00:00:00-05:00,107.92885003743963,109.0409687925502,107.29207600514194,107.39073181152344,12668900,0.0,0.0
2020-12-02 00:00:00-05:00,107.35485184030956,109.69567252511347,106.9691992068062,109.45352172851562,10811300,0.0,0.0
2020-12-03 00:00:00-05:00,109.28311171146663,109.31898716961088,107.94678339767715,108.73602294921875,12904400,0.0,0.0
2020-12-04 00:00:00-05:00,109.84815512565979,110.57461442537515,109.1396301359489,109.72258758544922,13583700,0.0,0.0
2020-12-07 00:00:00-05:00,108.65531212956726,109.57011239558143,107.81225593982603,109.31002044677734,9724300,0.0,0.0
2020-12-08 00:00:00-05:00,108.55665023616834,109.71360807764232,108.30552887694182,109.41764068603516,9592100,0.0,0.0
2020-12-09 00:00:00-05:00,110.46697952273392,110.58357647768236,108.01853926443695,108.56562805175781,13073900,0.0,0.0
2020-12-10 00:00:00-05:00,107.61493699342367,108.32346187268689,107.22928438426885,107.86605834960938,13668400,0.0,0.0
2020-12-11 00:00:00-05:00,106.6732337079223,107.64184369204979,106.16202041204748,107.22928619384766,9981600,0.0,0.0
2020-12-14 00:00:00-05:00,108.82570176770855,108.89745267977372,105.92882882914908,106.09923553466797,12112400,0.0,0.0
2020-12-15 00:00:00-05:00,106.98714072011856,108.431095456787,106.3862421717655,107.9109115600586,12590200,0.0,0.0
2020-12-16 00:00:00-05:00,107.89298694372211,108.5925413574871,107.49836369799014,108.22482299804688,11169400,0.0,0.0
2020-12-17 00:00:00-05:00,108.75398544299962,108.92438534944655,107.24725011795766,107.32796478271484,11618000,0.0,0.0
2020-12-18 00:00:00-05:00,106.85259974088356,107.51627857210357,106.07232396675026,106.79878997802734,28954800,0.0,0.0
2020-12-21 00:00:00-05:00,110.46698682372585,112.10825329416315,108.60150384670024,110.80780029296875,28323600,0.0,0.0
2020-12-22 00:00:00-05:00,110.66429178062468,110.78088189371397,109.06787144465221,109.1216812133789,11788200,0.0,0.0
2020-12-23 00:00:00-05:00,110.11718923714521,113.47146563888657,109.73153664349935,112.17101287841797,14973200,0.0,0.0
2020-12-24 00:00:00-05:00,112.18894764378027,112.6015119626602,110.82571454121405,111.677734375,4164900,0.0,0.0
2020-12-28 00:00:00-05:00,112.84367616691713,113.58807656485591,111.91990531184474,112.41317749023438,8072600,0.0,0.0
2020-12-29 00:00:00-05:00,113.18449928433502,113.25625021467353,112.00960688085941,112.11723327636719,8389200,0.0,0.0
2020-12-30 00:00:00-05:00,112.54770430505066,112.87057658916265,112.01855668764402,112.43111419677734,7398000,0.0,0.0
2020-12-31 00:00:00-05:00,112.18895466468814,114.19793925241184,111.94680387697228,113.96475219726562,8580200,0.0,0.0
2021-01-04 00:00:00-05:00,114.35041604656749,114.67328835692608,111.91093940943358,112.8885269165039,16819900,0.0,0.0
2021-01-05 00:00:00-05:00,112.90657934683897,114.0899396735075,111.80452184637647,113.50277709960938,13731200,0.9,0.0
2021-01-06 00:00:00-05:00,117.32386154489141,119.93447038003785,115.51720455860989,118.83241271972656,24909100,0.0,0.0
2021-01-07 00:00:00-05:00,122.57215697568924,124.8304692089103,121.87659294843682,122.73474884033203,21940400,0.0,0.0
2021-01-08 00:00:00-05:00,122.82507788910665,123.16834573429793,121.15392144489364,122.87024688720703,12035100,0.0,0.0
2021-01-11 00:00:00-05:00,121.56948625846687,124.83951851190002,121.14492238445638,124.70402526855469,15937900,0.0,0.0
2021-01-12 00:00:00-05:00,125.95962278801147,127.96500511340403,125.40859406286049,126.66421508789062,18033500,0.0,0.0
2021-01-13 00:00:00-05:00,125.19178618957393,127.17909807960787,124.74916583978117,126.78164672851562,14816800,0.0,0.0
2021-01-14 00:00:00-05:00,126.90813787138768,128.94964746814023,126.46550364651232,127.52239227294922,18565600,0.0,0.0
2021-01-15 00:00:00-05:00,124.14394731593245,127.95597989350868,123.76455247246956,125.23697662353516,27881000,0.0,0.0
2021-01-19 00:00:00-05:00,126.33902719111023,127.09781683582686,124.49625037056344,124.6949691772461,19843800,0.0,0.0
2021-01-20 00:00:00-05:00,124.49622962317459,124.81238503062994,122.34631220445135,122.8250732421875,16028800,0.0,0.0
2021-01-21 00:00:00-05:00,122.57217102272473,122.99673487391775,121.33462018785967,121.7953109741211,13411700,0.0,0.0
2021-01-22 00:00:00-05:00,119.86219338596467,121.40687137756717,119.41955918518718,120.85584259033203,12933200,0.0,0.0
2021-01-25 00:00:00-05:00,119.36535276724463,120.29577631960188,117.48643530495345,119.34728240966797,14212800,0.0,0.0
2021-01-26 00:00:00-05:00,119.91637019992632,120.29576497138046,118.6426788919884,118.85948181152344,11307800,0.0,0.0
2021-01-27 00:00:00-05:00,117.06187857462535,117.2967518863928,115.03843258846832,115.49913024902344,17603900,0.0,0.0
2021-01-28 00:00:00-05:00,117.34189666211905,119.39244800374532,116.5198814950419,117.53160095214844,13761800,0.0,0.0
2021-01-29 00:00:00-05:00,118.50720243634625,118.98596355731813,115.79722758542096,116.23081970214844,14808100,0.0,0.0
2021-02-01 00:00:00-05:00,116.8902337936178,117.49547359197038,116.05917655922762,117.0889663696289,11080700,0.0,0.0
2021-02-02 00:00:00-05:00,119.18470901702057,121.39785262749238,118.5343138798861,120.6932601928711,12253600,0.0,0.0
2021-02-03 00:00:00-05:00,120.7293735100541,122.63538969731168,120.60290856896972,122.07533264160156,10600800,0.0,0.0
2021-02-04 00:00:00-05:00,122.37341686733282,125.25502530501223,122.37341686733282,124.88465881347656,12419500,0.0,0.0
2021-02-05 00:00:00-05:00,125.91446912498935,126.00480713695984,124.09879086700388,124.64077758789062,10051300,0.0,0.0
2021-02-08 00:00:00-05:00,124.83951954321687,126.73650766760082,124.82144918273943,126.59197235107422,10136400,0.0,0.0
2021-02-09 00:00:00-05:00,125.95058308389511,126.44741453125737,125.14662448130672,126.08609008789062,8614800,0.0,0.0
2021-02-10 00:00:00-05:00,126.46548286319818,127.25137109593919,125.59828491590443,126.15835571289062,10323200,0.0,0.0
2021-02-11 00:00:00-05:00,126.15837224689177,126.96233094196974,124.8575820472947,125.80607604980469,9201000,0.0,0.0
2021-02-12 00:00:00-05:00,125.60733060788083,127.91984015581635,125.56216160596999,127.59464263916016,8324600,0.0,0.0
2021-02-16 00:00:00-05:00,129.67230536875118,131.27119446414045,128.6334733576804,130.66595458984375,12130600,0.0,0.0
2021-02-17 00:00:00-05:00,130.03364709919012,131.32540917668302,129.28388560228748,131.07247924804688,10810100,0.0,0.0
2021-02-18 00:00:00-05:00,130.07876214210387,131.6957073567069,129.53676178638847,131.51504516601562,10587800,0.0,0.0
2021-02-19 00:00:00-05:00,131.75900422728932,134.45090925964305,131.75900422728932,133.71018981933594,11969800,0.0,0.0
2021-02-22 00:00:00-05:00,132.67133660605438,135.67038218302565,132.599068952961,134.96578979492188,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,136.8627611287878,137.58542386091597,135.12837884186735,136.04977416992188,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,135.59811994385765,138.89525076896874,135.59811994385765,138.44358825683594,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,139.35595147084183,139.9250368473969,136.0317083066518,136.56466674804688,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,135.76973308041272,136.28462109777817,132.34612404469416,132.94232177734375,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,135.06516947760787,136.74535467348176,134.1257036779543,135.95042419433594,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,135.57099081847576,137.10664025777294,135.35418789927832,135.50775146484375,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,136.60981792080167,139.99728622521107,136.23946519508888,138.12741088867188,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,137.85642713869163,139.4553162288286,134.2521554700495,136.00460815429688,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,138.40746416602877,138.65136578701546,133.66500769113958,136.32078552246094,18465100,0.0,0.0
2021-03-08 00:00:00-05:00,137.72994573557148,140.430892092399,136.17622583725753,138.12741088867188,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,136.853710846403,139.33785411259183,135.33613175811624,137.1518096923828,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,137.224089937823,141.06322079277942,136.86275170481704,140.13279724121094,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,139.21140349073897,141.05418025635763,138.53390980308376,139.40110778808594,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,141.6955660607549,142.39113019967505,140.07862030698317,141.05419921875,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,141.23486249802968,141.7497505558698,139.0759164027933,140.34959411621094,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,139.19333318218108,139.65403771148186,137.47702135297232,138.66940307617188,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,140.3225109515976,141.7136392572807,138.2539026372682,140.0966796875,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,142.36403971869993,146.05863602927587,141.92140546242095,142.40919494628906,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,140.4760715560823,140.86450848952794,136.5737145633404,140.141845703125,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,138.0280558031805,139.08494434589934,136.0497719474588,136.37496948242188,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,135.79682877449682,137.41377422000843,134.559278118709,135.0109405517578,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,135.4987350866657,138.37130165435386,135.3722701519306,136.0587921142578,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,135.49871933201015,138.18159507747535,134.89349337303094,137.8022003173828,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,139.3830589577561,140.42187725914638,137.80224010907304,140.0966796875,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,137.4137874484674,138.8681411742371,136.438194845127,137.91964721679688,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,139.52759771952688,140.80127560491061,139.00366751984808,139.545654296875,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,138.46166239303753,139.5546917670136,137.41380202823584,137.51316833496094,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,137.2150677592017,138.92235152968158,136.89891226608836,138.85009765625,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,140.29484766693662,140.78552395931686,138.65929699854604,139.5861053466797,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,138.83191291785585,140.1857994416067,137.98687942186953,138.60475158691406,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,139.11363438416825,141.04903990987492,138.7047328091087,140.7764434814453,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,139.93138777864604,141.3034373038388,138.39577487620917,140.94906616210938,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,141.5760178875332,142.6936476921173,140.81275918512586,142.00308227539062,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,141.36703748715064,142.88447347490137,141.35795602548518,141.70323181152344,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,140.6128469866936,141.02173456037798,138.50478343329533,140.0131378173828,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,137.63248298376158,139.7768861079987,137.1418068348801,137.396240234375,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,137.4326026689294,138.29581293752088,135.6789238817255,138.2685546875,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,139.81322386708501,140.39475620463767,138.74102925230727,139.29530334472656,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,139.40435740408017,139.82234033403432,138.31398583940094,138.70469665527344,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,137.8778077993747,137.88688925873078,135.0700839981255,135.63345336914062,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,134.28868569797282,136.85107215464456,133.38004037827258,136.78746032714844,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,136.50575382127556,136.569365635409,133.80707667947843,133.9070281982422,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,133.7344204357297,137.32358078026823,133.28919307281186,136.46945190429688,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,137.00555190030994,138.532083377536,136.6420992873091,136.80564880371094,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,136.75113313533058,137.72339037154333,136.39676198279562,137.4326171875,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,138.50477007570646,138.92275293471621,137.56886670393231,138.3230438232422,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,139.5134068438525,141.09445481111368,139.2044707393344,141.01268005371094,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,140.02224292233555,140.37661402625514,139.03180903178838,139.75872802734375,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,140.7037400987206,141.27617724970287,139.1408689641498,139.349853515625,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,138.90460401111707,141.42155540030456,138.24129681740723,141.2761688232422,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,141.74866182884023,143.82037193099868,140.50382224824168,143.1298065185547,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,143.62959202039264,146.12836699195273,142.8027213386083,146.01023864746094,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,142.85720622983263,146.74620676112718,142.67547995417726,146.5099639892578,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,146.746210336566,148.77248539590403,146.40092069902963,146.49179077148438,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,146.36454577254716,147.55486856524132,143.60225706653617,144.05657958984375,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,145.02885423719448,146.09196740837973,142.6845480655456,143.06617736816406,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,143.7295067718616,147.60942608158425,143.27518412226308,146.7462158203125,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,147.5549154969446,149.426722669952,147.1914629086271,149.02691650390625,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,148.44539092638814,149.79019606813546,148.13645482551166,149.6266326904297,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,149.63567033790213,150.38076598460304,147.41858791183213,147.51853942871094,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,146.29187891657008,146.45542839937295,144.14747566481492,146.39183044433594,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,146.13743591308594,147.07333953110722,144.94711270170905,146.13743591308594,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,146.60084388136616,148.30910165115188,146.23739127133138,147.80026245117188,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,148.43630400875801,149.22682102160377,147.30957879041733,148.599853515625,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,148.88156089964988,150.56254664486215,146.80075507760975,147.06427001953125,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,148.6270986286612,148.78156664535845,146.57355165001806,147.04605102539062,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,148.97240998733662,149.69932907752244,147.71848876821522,149.33587646484375,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,149.6356931425261,149.8719497810585,148.3454185510669,149.23590087890625,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,150.71697559395352,151.66197437068678,150.36260451888492,150.8805389404297,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,151.98000474319292,152.1435681035199,150.40805228885785,150.88963317871094,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,150.2990128542695,151.97091677251953,149.61752892255416,150.9895782470703,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,151.0259093064084,151.44387829124784,149.95370087064285,151.23489379882812,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,151.74378084157112,151.83465092692856,150.0536998536527,150.5261993408203,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,149.46307901588523,150.6170486308211,148.25457903334703,149.92648315429688,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,149.14504386389666,149.21773715405268,147.4549629960442,148.05467224121094,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,149.34494567717425,150.14455799727182,145.6649293501418,145.7467041015625,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,145.77392301299247,146.47358360426506,144.5290836945449,145.64671325683594,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,145.51952436679537,145.68308771377775,142.34836146759926,143.17523193359375,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,142.38471529046038,142.58461836501954,140.04950408649452,141.00357055664062,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,140.59469689394987,143.2206815086383,139.1226958032776,141.9940185546875,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,142.74818798941462,143.07530086532952,137.43260722200444,137.89601135253906,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,135.6607033548142,136.02415581446277,134.07965603921537,134.40676879882812,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,135.46085233801438,137.38717607023494,135.40633583462366,136.68751525878906,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,136.8419809581621,137.17817526579037,135.079206944971,136.48760986328125,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,136.47853156738861,138.15043571776764,136.3785800222666,137.31448364257812,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,138.0414019527669,139.13177361595098,137.40535297131186,138.57749938964844,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,138.65016333149825,140.3856789358686,137.81421143785977,139.97679138183594,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,139.65875031713026,140.3674923921361,138.2230893828091,140.231201171875,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,140.84001396198013,142.03033702289952,139.5769976171722,140.05857849121094,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,139.7041892706006,141.82133409535842,139.66784956578468,141.33065795898438,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,141.98488479771828,142.78449695885973,141.221626206533,142.72998046875,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,142.51979858275234,142.8579441761454,141.7612753631303,142.59291076660156,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,142.36445728942752,142.36445728942752,139.2298504745557,140.1985626220703,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,138.9191028627896,140.99361748959456,138.49872523912532,140.363037109375,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,138.55352184225248,139.39429082769297,137.11872174191012,137.94122314453125,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,139.86954253129562,142.70256633173605,139.4400171839053,142.3553009033203,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,141.0576031559141,145.4533705674554,140.68290842591514,144.3932647705078,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,142.61119691741345,143.83579466092104,140.28079653136783,142.24563598632812,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,142.51981480989286,143.73527885842148,139.7781703546411,141.76129150390625,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,140.64635465731098,143.04986741993855,140.46358114965398,142.072021484375,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,142.52895076910687,142.8213855689066,138.01437437477375,138.82772827148438,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,135.75709047408364,136.9177238054669,133.1616705355546,134.3131561279297,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,133.90188574701227,138.10573116447824,133.72824607694017,136.81716918945312,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,138.95566590990103,140.4178677436165,138.3250855297584,139.69590759277344,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,139.71420899742697,140.22598040925672,137.0548104701776,137.93212890625,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,138.43472537099052,139.6776044065632,137.31065535810495,137.6670684814453,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,137.255829056319,138.87340279558723,137.2375475265456,138.590087890625,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,137.44775512802286,139.35777782624768,136.8994346622535,138.40733337402344,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,139.17500521084537,139.61367836383423,137.88644291502442,138.6358184814453,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,139.95179537575376,140.61892488530648,138.82772517162894,139.8238525390625,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,139.44003127811217,140.43615869733182,138.17887043321724,138.70892333984375,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,138.93738200862722,141.14897322587797,138.06006371230313,138.1514434814453,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,138.86426171875678,140.11628859093778,136.64353683766785,139.7233123779297,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,138.22454211779757,140.16196594831135,137.91382583266264,138.2154083251953,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,139.16584993432457,140.4544259759645,138.91909806694778,139.96092224121094,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,141.82524616833007,144.2287585342096,141.75213398839097,143.93630981445312,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,143.95459977744346,144.89589648912,142.4741024502238,143.7809600830078,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,143.24179784260653,146.20276511260323,142.8488215284828,145.54476928710938,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,146.22103732116418,147.5918595460501,145.38026802993446,147.28114318847656,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,147.93913248647152,148.38692546901288,146.7236684936573,147.85687255859375,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,147.85685121371657,148.19499678129532,145.828047531855,146.20272827148438,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,145.25231180111385,145.33455778029753,143.27832463236493,145.2431640625,8755800,0.0,0.0
2021-08-17 00:00:00-04:00,144.00034135669472,145.17924257467047,141.89841072789758,143.48855590820312,9347200,0.0,0.0
2021-08-18 00:00:00-04:00,142.84880066595449,144.40239627074715,141.96233458453824,142.18167114257812,8065500,0.0,0.0
2021-08-19 00:00:00-04:00,139.97004882045664,142.16335813638491,139.83295827276078,140.99359130859375,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,141.05760502580392,141.5602286591167,139.97008388733988,141.39573669433594,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,141.9531872479974,143.56161335267268,141.87094127585019,143.2052001953125,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,143.47937595645666,144.89589487745548,143.3605669153278,144.0916748046875,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,144.85932547160138,147.84772134324163,144.21047753243386,147.06178283691406,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,148.28637167454553,149.72117197956499,147.27196289457586,147.82029724121094,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,147.8202980961842,149.10887405692435,147.37249124568478,149.0083465576172,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,149.15457836365508,149.41046402109262,146.11135185407022,146.6231231689453,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,146.62313038123236,147.4730333685155,145.62700302687153,146.17532348632812,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,146.42205904585848,146.91554879884873,145.2797074517201,145.96511840820312,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,146.2393084019854,147.69237650976342,145.70010776741552,146.64141845703125,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,146.57743149783653,147.03437218009736,145.44421358572944,145.75494384765625,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,146.21189561666742,147.4821902518857,145.27059885541266,145.4990692138672,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,145.20661766230268,145.8371980706368,144.42981288064277,144.85020446777344,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,144.64003510073783,146.97956960972397,144.4663953771493,145.48080444335938,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,146.73279786813882,146.87902224137903,143.68043728654888,143.80838012695312,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,144.8776146991175,146.26671830740798,144.45723707149588,146.09307861328125,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,146.6322908720566,147.44564488801822,142.80312497346765,143.5433807373047,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,143.22349826092253,145.02384578650762,142.99502790432263,144.53948974609375,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,145.6818244194024,146.99781575001623,143.68042209948737,144.47549438476562,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,143.8266615506233,145.3162787746157,143.47938215062229,144.10081481933594,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,140.6372107639607,141.24950964024342,137.530019522733,139.7873077392578,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,140.3082100681433,141.24037299961435,139.4400255280674,139.80557250976562,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,141.8343991391569,143.70785891233248,141.74301936041928,142.48326110839844,11236200,0.0,0.0
